Date,approval,Name,CountryName
2020-10-06,-20.753831072418087,Boris Johnson,United Kingdom
2020-10-07,-20.739866775776754,Boris Johnson,United Kingdom
2020-10-08,-19.909693359542537,Boris Johnson,United Kingdom
2020-10-09,-19.721661967151142,Boris Johnson,United Kingdom
2020-10-10,-20.644396243528988,Boris Johnson,United Kingdom
2020-10-11,-21.033960876442663,Boris Johnson,United Kingdom
2020-10-12,-20.05280675399711,Boris Johnson,United Kingdom
2020-10-13,-18.71716913681454,Boris Johnson,United Kingdom
2020-10-14,-19.461742350729068,Boris Johnson,United Kingdom
2020-10-15,-21.074762475574047,Boris Johnson,United Kingdom
2020-10-16,-21.96687155059542,Boris Johnson,United Kingdom
2020-10-17,-21.28657247861031,Boris Johnson,United Kingdom
2020-10-18,-20.337569661342314,Boris Johnson,United Kingdom
2020-10-19,-20.7197156588691,Boris Johnson,United Kingdom
2020-10-20,-21.659478255154255,Boris Johnson,United Kingdom
2020-10-21,-21.218962056221812,Boris Johnson,United Kingdom
2020-10-22,-19.64738768016447,Boris Johnson,United Kingdom
2020-10-23,-18.33022083548117,Boris Johnson,United Kingdom
2020-10-24,-17.994693068652964,Boris Johnson,United Kingdom
2020-10-25,-18.004349775903293,Boris Johnson,United Kingdom
2020-10-26,-18.004029189429524,Boris Johnson,United Kingdom
2020-10-27,-18.005041879135796,Boris Johnson,United Kingdom
2020-10-28,-18.292389640704087,Boris Johnson,United Kingdom
2020-10-29,-19.22594082758102,Boris Johnson,United Kingdom
2020-10-30,-19.933600214245267,Boris Johnson,United Kingdom
2020-10-31,-19.27995383329383,Boris Johnson,United Kingdom
2020-11-01,-18.81141821990476,Boris Johnson,United Kingdom
2020-11-02,-19.6931145426908,Boris Johnson,United Kingdom
2020-11-03,-20.013961408933312,Boris Johnson,United Kingdom
2020-11-04,-19.284781059919936,Boris Johnson,United Kingdom
2020-11-05,-17.995812157706318,Boris Johnson,United Kingdom
2020-11-06,-17.463986737046973,Boris Johnson,United Kingdom
2020-11-07,-17.937236129686568,Boris Johnson,United Kingdom
2020-11-08,-17.267664956371334,Boris Johnson,United Kingdom
2020-11-09,-15.635403298492271,Boris Johnson,United Kingdom
2020-11-10,-14.367090012438034,Boris Johnson,United Kingdom
2020-11-11,-14.756541371788416,Boris Johnson,United Kingdom
2020-11-12,-15.704833835663344,Boris Johnson,United Kingdom
2020-11-13,-15.54941749765851,Boris Johnson,United Kingdom
2020-11-14,-15.503453812279304,Boris Johnson,United Kingdom
2020-11-15,-15.936510480381749,Boris Johnson,United Kingdom
2020-11-16,-16.77169847377224,Boris Johnson,United Kingdom
2020-11-17,-18.472444468264484,Boris Johnson,United Kingdom
2020-11-18,-19.293410101343603,Boris Johnson,United Kingdom
2020-11-19,-18.415537231087363,Boris Johnson,United Kingdom
2020-11-20,-19.593887169655424,Boris Johnson,United Kingdom
2020-11-21,-19.926879513809347,Boris Johnson,United Kingdom
2020-11-22,-19.159950911609542,Boris Johnson,United Kingdom
2020-11-23,-19.653707385388714,Boris Johnson,United Kingdom
2020-11-24,-19.30984772487234,Boris Johnson,United Kingdom
2020-11-25,-18.298436025753176,Boris Johnson,United Kingdom
2020-11-26,-17.542101186821455,Boris Johnson,United Kingdom
2020-11-27,-17.184503941727698,Boris Johnson,United Kingdom
2020-11-28,-17.777718462922657,Boris Johnson,United Kingdom
2020-11-29,-18.89963589878178,Boris Johnson,United Kingdom
2020-11-30,-19.239688527237448,Boris Johnson,United Kingdom
2020-12-01,-18.81159523977537,Boris Johnson,United Kingdom
2020-12-02,-19.728711658729587,Boris Johnson,United Kingdom
2020-12-03,-19.23915123144055,Boris Johnson,United Kingdom
2020-12-04,-17.602037771101344,Boris Johnson,United Kingdom
2020-12-05,-16.34707499055807,Boris Johnson,United Kingdom
2020-12-06,-14.885644247924333,Boris Johnson,United Kingdom
2020-12-07,-13.751039778571233,Boris Johnson,United Kingdom
2020-12-08,-13.076834027497597,Boris Johnson,United Kingdom
2020-12-09,-13.117859514968984,Boris Johnson,United Kingdom
2020-12-10,-13.54341175749635,Boris Johnson,United Kingdom
2020-12-11,-14.212655187493006,Boris Johnson,United Kingdom
2020-12-12,-14.184759179650626,Boris Johnson,United Kingdom
2020-12-13,-13.890383269686318,Boris Johnson,United Kingdom
2020-12-14,-14.654392452384485,Boris Johnson,United Kingdom
2020-12-15,-14.973971170979468,Boris Johnson,United Kingdom
2020-12-16,-14.969944504707378,Boris Johnson,United Kingdom
2020-12-17,-14.97026773969825,Boris Johnson,United Kingdom
2020-12-18,-15.017448175784963,Boris Johnson,United Kingdom
2020-12-19,-15.841051683227462,Boris Johnson,United Kingdom
2020-12-20,-16.740220749716983,Boris Johnson,United Kingdom
2020-12-21,-17.29305293997343,Boris Johnson,United Kingdom
2020-12-22,-17.75589539708917,Boris Johnson,United Kingdom
2020-12-23,-18.781368870380362,Boris Johnson,United Kingdom
2020-12-24,-20.372597114413956,Boris Johnson,United Kingdom
2020-12-25,-21.31116452019338,Boris Johnson,United Kingdom
2020-12-26,-20.832745251349323,Boris Johnson,United Kingdom
2020-12-27,-19.95122054387612,Boris Johnson,United Kingdom
2020-12-28,-19.29928187864362,Boris Johnson,United Kingdom
2020-12-29,-19.88142355030437,Boris Johnson,United Kingdom
2020-12-30,-20.165584614353328,Boris Johnson,United Kingdom
2020-12-31,-18.533525079629285,Boris Johnson,United Kingdom
2021-01-01,-17.270121538961142,Boris Johnson,United Kingdom
2021-01-02,-16.989428418943334,Boris Johnson,United Kingdom
2021-01-03,-17.28881450826332,Boris Johnson,United Kingdom
2021-01-04,-17.702140809213027,Boris Johnson,United Kingdom
2021-01-05,-17.199482082243463,Boris Johnson,United Kingdom
2021-01-06,-16.410254116883117,Boris Johnson,United Kingdom
2021-01-07,-16.742703787127397,Boris Johnson,United Kingdom
2021-01-08,-16.99347495747076,Boris Johnson,United Kingdom
2021-01-09,-16.650046016795372,Boris Johnson,United Kingdom
2021-01-10,-15.689298733079752,Boris Johnson,United Kingdom
2021-01-11,-14.77142859665451,Boris Johnson,United Kingdom
2021-01-12,-14.276210070141715,Boris Johnson,United Kingdom
2021-01-13,-14.15565217652967,Boris Johnson,United Kingdom
2021-01-14,-13.336465220744444,Boris Johnson,United Kingdom
2021-01-15,-13.010189612973562,Boris Johnson,United Kingdom
2021-01-16,-13.018735684098928,Boris Johnson,United Kingdom
2021-01-17,-12.70316766434879,Boris Johnson,United Kingdom
2021-01-18,-12.808713086317503,Boris Johnson,United Kingdom
2021-01-19,-13.136643314479414,Boris Johnson,United Kingdom
2021-01-20,-12.74509922590164,Boris Johnson,United Kingdom
2021-01-21,-12.523096295606315,Boris Johnson,United Kingdom
2021-01-22,-12.121976792107212,Boris Johnson,United Kingdom
2021-01-23,-12.854967110939285,Boris Johnson,United Kingdom
2021-01-24,-13.720148868540186,Boris Johnson,United Kingdom
2021-01-25,-14.0235578616428,Boris Johnson,United Kingdom
2021-01-26,-14.343897312091215,Boris Johnson,United Kingdom
2021-01-27,-14.796584543621883,Boris Johnson,United Kingdom
2020-01-23,42.0521534594958,Donald Trump,United States
2020-01-24,42.01562852999111,Donald Trump,United States
2020-01-25,41.8593883597503,Donald Trump,United States
2020-01-26,41.83824096714978,Donald Trump,United States
2020-01-27,41.96783352210424,Donald Trump,United States
2020-01-28,42.00851152857772,Donald Trump,United States
2020-01-29,42.01799011012361,Donald Trump,United States
2020-01-30,42.07597985201362,Donald Trump,United States
2020-01-31,42.18380196913096,Donald Trump,United States
2020-02-01,42.25129217186196,Donald Trump,United States
2020-02-02,42.34393667705969,Donald Trump,United States
2020-02-03,42.45014457713529,Donald Trump,United States
2020-02-04,42.36599527968929,Donald Trump,United States
2020-02-05,42.29399029428485,Donald Trump,United States
2020-02-06,42.35298206746239,Donald Trump,United States
2020-02-07,42.40186765794873,Donald Trump,United States
2020-02-08,42.38670465499872,Donald Trump,United States
2020-02-09,42.47973333703463,Donald Trump,United States
2020-02-10,42.80929936172843,Donald Trump,United States
2020-02-11,42.957212286111776,Donald Trump,United States
2020-02-12,42.93939115544309,Donald Trump,United States
2020-02-13,42.977260985721685,Donald Trump,United States
2020-02-14,43.05069975765671,Donald Trump,United States
2020-02-15,43.100528728007234,Donald Trump,United States
2020-02-16,43.133090486326715,Donald Trump,United States
2020-02-17,43.22672895641633,Donald Trump,United States
2020-02-18,43.334896998188036,Donald Trump,United States
2020-02-19,43.437690438777196,Donald Trump,United States
2020-02-20,43.5509236402237,Donald Trump,United States
2020-02-21,43.58934757350667,Donald Trump,United States
2020-02-22,43.578205403983205,Donald Trump,United States
2020-02-23,43.60965003480146,Donald Trump,United States
2020-02-24,43.690628790930816,Donald Trump,United States
2020-02-25,43.7209030878243,Donald Trump,United States
2020-02-26,43.641727173225405,Donald Trump,United States
2020-02-27,43.53859840134236,Donald Trump,United States
2020-02-28,43.43891047584842,Donald Trump,United States
2020-02-29,43.382420190141524,Donald Trump,United States
2020-03-01,43.44803052179857,Donald Trump,United States
2020-03-02,43.66737454801832,Donald Trump,United States
2020-03-03,43.887458824349864,Donald Trump,United States
2020-03-04,43.92443206642466,Donald Trump,United States
2020-03-05,43.92680232073884,Donald Trump,United States
2020-03-06,43.9108746843266,Donald Trump,United States
2020-03-07,43.83725713161313,Donald Trump,United States
2020-03-08,43.78289560332532,Donald Trump,United States
2020-03-09,43.66945910956977,Donald Trump,United States
2020-03-10,43.45068277853004,Donald Trump,United States
2020-03-11,43.243944532872064,Donald Trump,United States
2020-03-12,43.17956447809416,Donald Trump,United States
2020-03-13,43.23782197952215,Donald Trump,United States
2020-03-14,43.277629247070855,Donald Trump,United States
2020-03-15,43.28814964942386,Donald Trump,United States
2020-03-16,43.28262635915628,Donald Trump,United States
2020-03-17,43.253430275597886,Donald Trump,United States
2020-03-18,43.16356232916851,Donald Trump,United States
2020-03-19,43.06450387033418,Donald Trump,United States
2020-03-20,43.00035092630847,Donald Trump,United States
2020-03-21,42.92621269453098,Donald Trump,United States
2020-03-22,42.880890486652994,Donald Trump,United States
2020-03-23,42.84531416623192,Donald Trump,United States
2020-03-24,42.71992960434568,Donald Trump,United States
2020-03-25,42.57213286687275,Donald Trump,United States
2020-03-26,42.498292427320784,Donald Trump,United States
2020-03-27,42.50957452544452,Donald Trump,United States
2020-03-28,42.43479420524342,Donald Trump,United States
2020-03-29,42.34426689982985,Donald Trump,United States
2020-03-30,42.38342837089193,Donald Trump,United States
2020-03-31,42.48384124930292,Donald Trump,United States
2020-04-01,42.68209902163788,Donald Trump,United States
2020-04-02,42.96503302799238,Donald Trump,United States
2020-04-03,43.171828085804776,Donald Trump,United States
2020-04-04,43.26769862636881,Donald Trump,United States
2020-04-05,43.33616072689436,Donald Trump,United States
2020-04-06,43.49498763966875,Donald Trump,United States
2020-04-07,43.701265288043444,Donald Trump,United States
2020-04-08,43.90074855070021,Donald Trump,United States
2020-04-09,44.09721294129852,Donald Trump,United States
2020-04-10,44.380744993362725,Donald Trump,United States
2020-04-11,44.772534871777715,Donald Trump,United States
2020-04-12,45.153657151980994,Donald Trump,United States
2020-04-13,45.30036452138118,Donald Trump,United States
2020-04-14,45.39382467136871,Donald Trump,United States
2020-04-15,45.53548583749713,Donald Trump,United States
2020-04-16,45.5544330916955,Donald Trump,United States
2020-04-17,45.52921805955565,Donald Trump,United States
2020-04-18,45.541956775805616,Donald Trump,United States
2020-04-19,45.58210343925991,Donald Trump,United States
2020-04-20,45.57118154504193,Donald Trump,United States
2020-04-21,45.45770759833157,Donald Trump,United States
2020-04-22,45.278666831941436,Donald Trump,United States
2020-04-23,45.17362767337059,Donald Trump,United States
2020-04-24,45.03670692474783,Donald Trump,United States
2020-04-25,44.82198988212808,Donald Trump,United States
2020-04-26,44.71708324187383,Donald Trump,United States
2020-04-27,44.571409520039396,Donald Trump,United States
2020-04-28,44.360805961424454,Donald Trump,United States
2020-04-29,44.27741745261131,Donald Trump,United States
2020-04-30,44.245802335549534,Donald Trump,United States
2020-05-01,44.21156575229092,Donald Trump,United States
2020-05-02,44.18018175089678,Donald Trump,United States
2020-05-03,44.123560654776405,Donald Trump,United States
2020-05-04,44.04962839999074,Donald Trump,United States
2020-05-05,43.981724071547774,Donald Trump,United States
2020-05-06,43.92027323894818,Donald Trump,United States
2020-05-07,43.834826197448216,Donald Trump,United States
2020-05-08,43.730536171034736,Donald Trump,United States
2020-05-09,43.65922280367119,Donald Trump,United States
2020-05-10,43.585751605090636,Donald Trump,United States
2020-05-11,43.41431722631722,Donald Trump,United States
2020-05-12,43.1199973927394,Donald Trump,United States
2020-05-13,42.989283870820415,Donald Trump,United States
2020-05-14,42.984776353841106,Donald Trump,United States
2020-05-15,42.91224766753287,Donald Trump,United States
2020-05-16,42.85033230374392,Donald Trump,United States
2020-05-17,42.85124246673631,Donald Trump,United States
2020-05-18,42.92648508824455,Donald Trump,United States
2020-05-19,43.063721211661104,Donald Trump,United States
2020-05-20,43.17816461663768,Donald Trump,United States
2020-05-21,43.23520282233859,Donald Trump,United States
2020-05-22,43.27540224704401,Donald Trump,United States
2020-05-23,43.28476109797607,Donald Trump,United States
2020-05-24,43.28630486489721,Donald Trump,United States
2020-05-25,43.32063632918768,Donald Trump,United States
2020-05-26,43.35651331661292,Donald Trump,United States
2020-05-27,43.39256298551345,Donald Trump,United States
2020-05-28,43.460039966906365,Donald Trump,United States
2020-05-29,43.58916496403493,Donald Trump,United States
2020-05-30,43.71706831228678,Donald Trump,United States
2020-05-31,43.77378289811792,Donald Trump,United States
2020-06-01,43.76404712068671,Donald Trump,United States
2020-06-02,43.811961406883924,Donald Trump,United States
2020-06-03,43.8168527856099,Donald Trump,United States
2020-06-04,43.57334470360406,Donald Trump,United States
2020-06-05,43.399685974036636,Donald Trump,United States
2020-06-06,43.311416730060174,Donald Trump,United States
2020-06-07,43.162282756407976,Donald Trump,United States
2020-06-08,43.122013756174326,Donald Trump,United States
2020-06-09,43.0405391756315,Donald Trump,United States
2020-06-10,42.81866307546356,Donald Trump,United States
2020-06-11,42.71966683495394,Donald Trump,United States
2020-06-12,42.667208945023035,Donald Trump,United States
2020-06-13,42.59858591179388,Donald Trump,United States
2020-06-14,42.61469126625629,Donald Trump,United States
2020-06-15,42.69749675211675,Donald Trump,United States
2020-06-16,42.80598664942738,Donald Trump,United States
2020-06-17,42.86651948549096,Donald Trump,United States
2020-06-18,42.70789336140414,Donald Trump,United States
2020-06-19,42.44669552714678,Donald Trump,United States
2020-06-20,42.28050959226784,Donald Trump,United States
2020-06-21,42.17016306288596,Donald Trump,United States
2020-06-22,42.07194133565071,Donald Trump,United States
2020-06-23,41.88838920165423,Donald Trump,United States
2020-06-24,41.52020621812429,Donald Trump,United States
2020-06-25,41.33077629718096,Donald Trump,United States
2020-06-26,41.31990815811348,Donald Trump,United States
2020-06-27,41.1161171950876,Donald Trump,United States
2020-06-28,40.954848584521336,Donald Trump,United States
2020-06-29,40.93213923507136,Donald Trump,United States
2020-06-30,40.936929373516506,Donald Trump,United States
2020-07-01,40.89826016664913,Donald Trump,United States
2020-07-02,40.8923951555226,Donald Trump,United States
2020-07-03,40.969396095914384,Donald Trump,United States
2020-07-04,41.015652411534866,Donald Trump,United States
2020-07-05,41.04120236582053,Donald Trump,United States
2020-07-06,41.07729430856744,Donald Trump,United States
2020-07-07,41.11261527553162,Donald Trump,United States
2020-07-08,41.14076604518115,Donald Trump,United States
2020-07-09,41.12178522549865,Donald Trump,United States
2020-07-10,41.02080671024692,Donald Trump,United States
2020-07-11,40.91188572355996,Donald Trump,United States
2020-07-12,40.81014862289257,Donald Trump,United States
2020-07-13,40.705278789453594,Donald Trump,United States
2020-07-14,40.635436967705544,Donald Trump,United States
2020-07-15,40.55466310958533,Donald Trump,United States
2020-07-16,40.449212736182254,Donald Trump,United States
2020-07-17,40.400717824822735,Donald Trump,United States
2020-07-18,40.386569544856,Donald Trump,United States
2020-07-19,40.39283218724695,Donald Trump,United States
2020-07-20,40.45014252155715,Donald Trump,United States
2020-07-21,40.55832296914854,Donald Trump,United States
2020-07-22,40.643511147544174,Donald Trump,United States
2020-07-23,40.61660685732175,Donald Trump,United States
2020-07-24,40.492489210763395,Donald Trump,United States
2020-07-25,40.363916047031225,Donald Trump,United States
2020-07-26,40.30070789483778,Donald Trump,United States
2020-07-27,40.26667337582207,Donald Trump,United States
2020-07-28,40.22781760385836,Donald Trump,United States
2020-07-29,40.19629079748255,Donald Trump,United States
2020-07-30,40.220552284733856,Donald Trump,United States
2020-07-31,40.271465402542425,Donald Trump,United States
2020-08-01,40.2934491508589,Donald Trump,United States
2020-08-02,40.25884453331697,Donald Trump,United States
2020-08-03,40.23402706997425,Donald Trump,United States
2020-08-04,40.25193855800675,Donald Trump,United States
2020-08-05,40.28947544216268,Donald Trump,United States
2020-08-06,40.29216996102472,Donald Trump,United States
2020-08-07,40.30443190332284,Donald Trump,United States
2020-08-08,40.34206175131201,Donald Trump,United States
2020-08-09,40.31858894590106,Donald Trump,United States
2020-08-10,40.28052710280825,Donald Trump,United States
2020-08-11,40.24452101100558,Donald Trump,United States
2020-08-12,40.16983323578536,Donald Trump,United States
2020-08-13,40.14458655857643,Donald Trump,United States
2020-08-14,40.20883180147722,Donald Trump,United States
2020-08-15,40.34022293087046,Donald Trump,United States
2020-08-16,40.521786000329776,Donald Trump,United States
2020-08-17,40.662216592572506,Donald Trump,United States
2020-08-18,40.72209780180232,Donald Trump,United States
2020-08-19,40.8299840845069,Donald Trump,United States
2020-08-20,41.000520990152594,Donald Trump,United States
2020-08-21,41.16865985779846,Donald Trump,United States
2020-08-22,41.257624363579005,Donald Trump,United States
2020-08-23,41.27971330444294,Donald Trump,United States
2020-08-24,41.2740636712611,Donald Trump,United States
2020-08-25,41.272287334054816,Donald Trump,United States
2020-08-26,41.28420970211904,Donald Trump,United States
2020-08-27,41.33914100302789,Donald Trump,United States
2020-08-28,41.445096191444904,Donald Trump,United States
2020-08-29,41.529436764246384,Donald Trump,United States
2020-08-30,41.584225788984455,Donald Trump,United States
2020-08-31,41.61672880712604,Donald Trump,United States
2020-09-01,41.61047915442376,Donald Trump,United States
2020-09-02,41.641807132589506,Donald Trump,United States
2020-09-03,41.71543954049171,Donald Trump,United States
2020-09-04,41.747663242832346,Donald Trump,United States
2020-09-05,41.80269104419823,Donald Trump,United States
2020-09-06,41.86721929649633,Donald Trump,United States
2020-09-07,41.86895496808382,Donald Trump,United States
2020-09-08,41.847655029544036,Donald Trump,United States
2020-09-09,41.796087165587075,Donald Trump,United States
2020-09-10,41.72254017074777,Donald Trump,United States
2020-09-11,41.7296909063855,Donald Trump,United States
2020-09-12,41.783891063335545,Donald Trump,United States
2020-09-13,41.8134153022094,Donald Trump,United States
2020-09-14,41.832276829730056,Donald Trump,United States
2020-09-15,42.066204291524045,Donald Trump,United States
2020-09-16,42.414379390756224,Donald Trump,United States
2020-09-17,42.530612707639705,Donald Trump,United States
2020-09-18,42.5946460646255,Donald Trump,United States
2020-09-19,42.64999724155648,Donald Trump,United States
2020-09-20,42.69388713914382,Donald Trump,United States
2020-09-21,43.00869224915824,Donald Trump,United States
2020-09-22,43.363569820384186,Donald Trump,United States
2020-09-23,43.440753114475214,Donald Trump,United States
2020-09-24,43.3027020804977,Donald Trump,United States
2020-09-25,43.10990753305256,Donald Trump,United States
2020-09-26,42.99131047909478,Donald Trump,United States
2020-09-27,42.964928626375595,Donald Trump,United States
2020-09-28,42.875966200631616,Donald Trump,United States
2020-09-29,42.733403020608726,Donald Trump,United States
2020-09-30,42.68667437598128,Donald Trump,United States
2020-10-01,42.74244452941461,Donald Trump,United States
2020-10-02,42.79985372552349,Donald Trump,United States
2020-10-03,42.82371560160964,Donald Trump,United States
2020-10-04,42.97849017157496,Donald Trump,United States
2020-10-05,43.117590332483395,Donald Trump,United States
2020-10-06,43.09518562440071,Donald Trump,United States
2020-10-07,42.99634873018315,Donald Trump,United States
2020-10-08,42.899623280231644,Donald Trump,United States
2020-10-09,42.841755101472685,Donald Trump,United States
2020-10-10,42.81110001194882,Donald Trump,United States
2020-10-11,42.76263472997029,Donald Trump,United States
2020-10-12,42.82091121027488,Donald Trump,United States
2020-10-13,43.07514245605211,Donald Trump,United States
2020-10-14,43.22441601487332,Donald Trump,United States
2020-10-15,43.322222433238544,Donald Trump,United States
2020-10-16,43.46785429826973,Donald Trump,United States
2020-10-17,43.49107151170585,Donald Trump,United States
2020-10-18,43.61068604968619,Donald Trump,United States
2020-10-19,43.866352753729394,Donald Trump,United States
2020-10-20,43.95521338400139,Donald Trump,United States
2020-10-21,44.00233163397049,Donald Trump,United States
2020-10-22,44.013425858041714,Donald Trump,United States
2020-10-23,43.872706931029626,Donald Trump,United States
2020-10-24,43.770259137266635,Donald Trump,United States
2020-10-25,43.70721678856961,Donald Trump,United States
2020-10-26,43.570512696788576,Donald Trump,United States
2020-10-27,43.37730337837853,Donald Trump,United States
2020-10-28,43.26775042114403,Donald Trump,United States
2020-10-29,43.32201305505036,Donald Trump,United States
2020-10-30,43.42910306619605,Donald Trump,United States
2020-10-31,43.37270131615776,Donald Trump,United States
2020-11-01,43.183117855902424,Donald Trump,United States
2020-11-02,43.10598703941644,Donald Trump,United States
2020-11-03,43.050626947498856,Donald Trump,United States
2020-11-04,42.98237275085023,Donald Trump,United States
2020-11-05,42.923898852637095,Donald Trump,United States
2020-11-06,42.77489848882957,Donald Trump,United States
2020-11-07,42.612894421895646,Donald Trump,United States
2020-11-08,42.55152204862864,Donald Trump,United States
2020-11-09,42.551999046179326,Donald Trump,United States
2020-11-10,42.536048891315225,Donald Trump,United States
2020-11-11,42.50037378160504,Donald Trump,United States
2020-11-12,42.540184045289024,Donald Trump,United States
2020-11-13,42.6875662742533,Donald Trump,United States
2020-11-14,42.92159527090021,Donald Trump,United States
2020-11-15,43.16894857233422,Donald Trump,United States
2020-11-16,43.301709410989936,Donald Trump,United States
2020-11-17,43.339724825130695,Donald Trump,United States
2020-11-18,43.458813573824386,Donald Trump,United States
2020-11-19,43.86280162287401,Donald Trump,United States
2020-11-20,44.16615903527675,Donald Trump,United States
2020-11-21,44.162521287284335,Donald Trump,United States
2020-11-22,44.3027742871861,Donald Trump,United States
2020-11-23,44.46982115996194,Donald Trump,United States
2020-11-24,44.50977713285245,Donald Trump,United States
2020-11-25,44.498483244363136,Donald Trump,United States
2020-11-26,44.55755352079733,Donald Trump,United States
2020-11-27,44.66958703360375,Donald Trump,United States
2020-11-28,44.73891688365981,Donald Trump,United States
2020-11-29,44.787462997511035,Donald Trump,United States
2020-11-30,44.801906743039595,Donald Trump,United States
2020-12-01,44.76454040371691,Donald Trump,United States
2020-12-02,44.71616817784173,Donald Trump,United States
2020-12-03,44.7126196010427,Donald Trump,United States
2020-12-04,44.71010922535528,Donald Trump,United States
2020-12-05,44.58073252028088,Donald Trump,United States
2020-12-06,44.467984651959526,Donald Trump,United States
2020-12-07,44.46272421966828,Donald Trump,United States
2020-12-08,44.484356061717214,Donald Trump,United States
2020-12-09,44.3606272791645,Donald Trump,United States
2020-12-10,44.1964299576323,Donald Trump,United States
2020-12-11,44.168730974257706,Donald Trump,United States
2020-12-12,44.14207958880143,Donald Trump,United States
2020-12-13,44.11383153489962,Donald Trump,United States
2020-12-14,44.11778400785269,Donald Trump,United States
2020-12-15,44.099200135623924,Donald Trump,United States
2020-12-16,44.036026981655944,Donald Trump,United States
2020-12-17,43.97081686957088,Donald Trump,United States
2020-12-18,43.969340021651135,Donald Trump,United States
2020-12-19,43.957329097569726,Donald Trump,United States
2020-12-20,43.91754551150596,Donald Trump,United States
2020-12-21,43.886706683286256,Donald Trump,United States
2020-12-22,43.829262336393406,Donald Trump,United States
2020-12-23,43.759345203404806,Donald Trump,United States
2020-12-24,43.69375942161209,Donald Trump,United States
2020-12-25,43.59020021731261,Donald Trump,United States
2020-12-26,43.50857173631601,Donald Trump,United States
2020-12-27,43.48219766089433,Donald Trump,United States
2020-12-28,43.44965627583694,Donald Trump,United States
2020-12-29,43.4168477105104,Donald Trump,United States
2020-12-30,43.379953117406046,Donald Trump,United States
2020-12-31,43.332843366834666,Donald Trump,United States
2021-01-01,43.36990089787657,Donald Trump,United States
2021-01-02,43.437376015452706,Donald Trump,United States
2021-01-03,43.433591216369706,Donald Trump,United States
2021-01-04,43.44405656585497,Donald Trump,United States
2021-01-05,43.500758771791524,Donald Trump,United States
2021-01-06,43.53565084028652,Donald Trump,United States
2021-01-07,43.42491628848182,Donald Trump,United States
2021-01-08,43.28148769283878,Donald Trump,United States
2021-01-09,43.18821802316408,Donald Trump,United States
2021-01-10,43.08810512259328,Donald Trump,United States
2021-01-11,42.982610411218396,Donald Trump,United States
2021-01-12,42.88222344313833,Donald Trump,United States
2021-01-13,42.78252930036632,Donald Trump,United States
2021-01-14,42.66608022597348,Donald Trump,United States
2021-01-15,42.58953742214508,Donald Trump,United States
2021-01-16,42.59473397917584,Donald Trump,United States
2021-01-17,42.59993672920567,Donald Trump,United States
2021-01-18,42.59913347917095,Donald Trump,United States
2021-01-19,42.59923765295558,Donald Trump,United States
2021-01-20,42.57113412535307,Donald Trump,United States
2020-01-23,-41.43905848194633,Emmanuel Macron,France
2020-01-24,-40.956050592212094,Emmanuel Macron,France
2020-01-25,-41.00730396566051,Emmanuel Macron,France
2020-01-26,-41.417878572226854,Emmanuel Macron,France
2020-01-27,-41.90431306904982,Emmanuel Macron,France
2020-01-28,-41.93709473900182,Emmanuel Macron,France
2020-01-29,-42.038878127195744,Emmanuel Macron,France
2020-01-30,-43.113121508720184,Emmanuel Macron,France
2020-01-31,-44.83928555281914,Emmanuel Macron,France
2020-02-01,-45.32220020183415,Emmanuel Macron,France
2020-02-02,-44.92641602700181,Emmanuel Macron,France
2020-02-03,-44.893643177393784,Emmanuel Macron,France
2020-02-04,-44.376753013011815,Emmanuel Macron,France
2020-02-05,-43.21904783237656,Emmanuel Macron,France
2020-02-06,-41.965712557163215,Emmanuel Macron,France
2020-02-07,-40.897924344886775,Emmanuel Macron,France
2020-02-08,-40.28786940780016,Emmanuel Macron,France
2020-02-09,-40.009417038866175,Emmanuel Macron,France
2020-02-10,-39.41693340283095,Emmanuel Macron,France
2020-02-11,-38.93042013721407,Emmanuel Macron,France
2020-02-12,-38.872083647946894,Emmanuel Macron,France
2020-02-13,-38.98335160394099,Emmanuel Macron,France
2020-02-14,-39.54689097109434,Emmanuel Macron,France
2020-02-15,-39.93944036946142,Emmanuel Macron,France
2020-02-16,-40.07282791607692,Emmanuel Macron,France
2020-02-17,-40.94138803740188,Emmanuel Macron,France
2020-02-18,-41.86112619126892,Emmanuel Macron,France
2020-02-19,-42.55099317669254,Emmanuel Macron,France
2020-02-20,-43.00859927166434,Emmanuel Macron,France
2020-02-21,-42.37878428655581,Emmanuel Macron,France
2020-02-22,-41.95352493974244,Emmanuel Macron,France
2020-02-23,-41.930648889642086,Emmanuel Macron,France
2020-02-24,-41.37574467450793,Emmanuel Macron,France
2020-02-25,-40.820289245935555,Emmanuel Macron,France
2020-02-26,-40.51478606159043,Emmanuel Macron,France
2020-02-27,-39.98899424676304,Emmanuel Macron,France
2020-02-28,-40.46775202451286,Emmanuel Macron,France
2020-02-29,-40.45688006694908,Emmanuel Macron,France
2020-03-01,-40.492289124525456,Emmanuel Macron,France
2020-03-02,-41.568061078385526,Emmanuel Macron,France
2020-03-03,-42.393385936164194,Emmanuel Macron,France
2020-03-04,-43.40647051625588,Emmanuel Macron,France
2020-03-05,-43.85715723686164,Emmanuel Macron,France
2020-03-06,-43.87001067434808,Emmanuel Macron,France
2020-03-07,-43.82006158318519,Emmanuel Macron,France
2020-03-08,-42.877446388374835,Emmanuel Macron,France
2020-03-09,-42.03451039639171,Emmanuel Macron,France
2020-03-10,-41.34659991261017,Emmanuel Macron,France
